u;v;oneway;highway;name;length;maxspeed
56302384;56302385;True;motorway_link;;294.862;55 mph
56248962;56248951;True;motorway_link;;294.901;55 mph
968204508;56452353;True;motorway_link;;297.111;55 mph
56316140;56316141;True;motorway_link;;297.838;55 mph
56464161;56268342;True;motorway_link;;299.36;55 mph
480593165;56307136;True;motorway_link;;299.737;55 mph
56249371;1849855461;True;motorway_link;;299.771;55 mph
465133688;465133697;True;motorway_link;;303.24;55 mph
968050933;968050963;True;motorway_link;;307.348;55 mph
56251538;56251543;True;motorway_link;;308.707;55 mph
371303434;504810193;True;motorway_link;;309.284;55 mph
56290409;56290407;True;motorway_link;;310.515;55 mph
56314550;56314497;True;motorway_link;;311.307;55 mph
56275382;56281446;True;motorway_link;;313.636;55 mph
56618695;56509635;True;motorway_link;;319.78;55 mph
56301447;1840073253;True;motorway_link;;320.874;55 mph
56306092;56306102;True;motorway_link;;328.1;55 mph
56300239;56300245;True;motorway_link;;329.994;55 mph
967433657;967433680;True;motorway_link;;341.124;55 mph
503815009;56287713;True;motorway_link;;344.541;55 mph
56245234;968204449;True;motorway_link;;345.487;55 mph
56275380;56275382;True;motorway_link;;347.847;55 mph
968204553;56253116;True;motorway_link;;356.935;55 mph
56253104;465133710;True;motorway_link;;358.215;55 mph
1775970100;1775969749;True;motorway_link;;359.048;55 mph
968204507;968204569;True;motorway_link;;359.973;55 mph
56295702;967433409;True;motorway_link;;367.817;55 mph
56554865;465169469;True;motorway_link;;369.45;55 mph
968204567;465164660;True;motorway_link;;372.07;55 mph
56463585;967433614;True;motorway_link;;372.103;55 mph
968204471;56269680;True;motorway_link;;374.176;55 mph
56290397;56248729;True;motorway_link;;377.961;55 mph
968204604;56454280;True;motorway_link;;379.532;55 mph
465164660;465164620;True;motorway_link;;380.474;55 mph
56245040;56245028;True;motorway_link;;381.171;55 mph
4460391673;56317899;True;motorway_link;;383.138;55 mph
56254964;56276314;True;motorway_link;;384.475;55 mph
503817826;2187921403;True;motorway_link;;385.473;55 mph
56454303;1775969981;True;motorway_link;;388.735;55 mph
56283719;56283732;True;motorway_link;;389.486;55 mph
479452159;56783824;True;motorway_link;;392.373;55 mph
628244259;628244277;True;motorway_link;;395.589;55 mph
479452280;479452321;True;motorway_link;;395.696;55 mph
465164600;465164658;True;motorway_link;;396.609;55 mph
968204467;968204412;True;motorway_link;;404.081;55 mph
465164660;56554865;True;motorway_link;;411.929;55 mph
967433399;56463486;True;motorway_link;;412.914;55 mph
465164609;465164620;True;motorway_link;;423.425;55 mph
465164609;56554865;True;motorway_link;;426.95;55 mph
479707789;1849855184;True;motorway_link;;431.778;55 mph
56254958;56276314;True;motorway_link;;440.938;55 mph
56463499;56395264;True;motorway_link;;455.961;55 mph
3536383884;4255120628;True;motorway_link;;456.256;55 mph
1226946801;1226947433;True;motorway_link;;468.679;55 mph
56257855;56257913;True;motorway_link;;472.792;55 mph
479706827;371302213;True;motorway_link;;477.177;55 mph
56292923;56293011;True;motorway_link;;477.182;55 mph
628244217;628244232;True;motorway_link;;484.857;55 mph
56248729;56248727;True;motorway_link;;489.686;55 mph
4255168847;967433354;True;motorway_link;;492.748;55 mph
56245374;56262150;True;motorway_link;;505.36;55 mph
56318700;465145627;True;motorway_link;;511.054;55 mph
628244286;56312295;True;motorway_link;;524.156;55 mph
968204588;968204523;True;motorway_link;;526.581;55 mph
1226947214;56464231;True;motorway_link;;534.139;55 mph
56464242;967433351;True;motorway_link;;541.266;55 mph
56454107;628244247;True;motorway_link;;549.354;55 mph
56454178;56284731;True;motorway_link;;570.249;55 mph
1765678741;605175136;True;motorway_link;;594.933;55 mph
480593350;56267163;True;motorway_link;;599.845;55 mph
968204574;56297589;True;motorway_link;;614.654;55 mph
56276679;56276753;True;motorway_link;;620.302;55 mph
1226946411;56246512;True;motorway_link;;624.499;55 mph
56250416;479706831;True;motorway_link;;637.412;55 mph
342003476;56452448;True;motorway_link;;678.395;55 mph
2187921403;1765672261;True;motorway_link;;704.619;55 mph
605175125;605175128;True;motorway_link;;745.764;55 mph
342004791;967433681;True;motorway_link;;749.576;55 mph
1226946877;56756395;True;motorway_link;;762.277;55 mph
56247665;56463596;True;motorway_link;;778.986;55 mph
56258654;56258667;True;motorway_link;;790.657;55 mph
56454297;342003265;True;motorway_link;;842.516;55 mph
56245234;968204517;True;motorway_link;;850.446;55 mph
56250416;479706806;True;motorway_link;;1063.104;55 mph
56448033;56693944;False;primary;Carraway Boulevard;112.071;35 mph
56693944;56448033;False;primary;Carraway Boulevard;112.071;35 mph
56398765;56502304;False;primary;Carraway Boulevard;114.006;35 mph
56502304;56398765;False;primary;Carraway Boulevard;114.006;35 mph
56385599;56395291;False;primary;Carraway Boulevard;115.599;35 mph
56395291;56385599;False;primary;Carraway Boulevard;115.599;35 mph
56385599;56693944;False;primary;Carraway Boulevard;116.34;35 mph
56693944;56385599;False;primary;Carraway Boulevard;116.34;35 mph
56395291;56782218;False;primary;Carraway Boulevard;116.729;35 mph
56782218;56395291;False;primary;Carraway Boulevard;116.729;35 mph
56398765;56782218;False;primary;Carraway Boulevard;116.945;35 mph
56782218;56398765;False;primary;Carraway Boulevard;116.945;35 mph
56328854;56448033;False;primary;['Decatur Highway', 'Carraway Boulevard'];272.747;35 mph
56448033;56328854;False;primary;['Decatur Highway', 'Carraway Boulevard'];272.747;35 mph
56347126;56347162;True;primary;Carraway Boulevard;16.728;40 mph
56347162;56782198;True;primary;Carraway Boulevard;18.493;40 mph
56782198;56347168;True;primary;Carraway Boulevard;30.365;40 mph
56639794;1943842523;False;primary;Carraway Boulevard;106.316;40 mph
1943842523;56639794;False;primary;Carraway Boulevard;106.316;40 mph
56574356;56782188;False;primary;Carraway Boulevard;109.376;40 mph
56782188;56574356;False;primary;Carraway Boulevard;109.376;40 mph
56278891;56556971;False;primary;Carraway Boulevard;109.708;40 mph
56556971;56278891;False;primary;Carraway Boulevard;109.708;40 mph
56556971;56669292;False;primary;Carraway Boulevard;110.296;40 mph
56669292;56556971;False;primary;Carraway Boulevard;110.296;40 mph
56574356;56669292;False;primary;Carraway Boulevard;110.569;40 mph
56669292;56574356;False;primary;Carraway Boulevard;110.569;40 mph
56517587;56782188;False;primary;Carraway Boulevard;112.276;40 mph
56782188;56517587;False;primary;Carraway Boulevard;112.276;40 mph
56459155;56718648;False;primary;Carraway Boulevard;141.825;40 mph
56718648;56459155;False;primary;Carraway Boulevard;141.825;40 mph
56336557;56639794;False;primary;Carraway Boulevard;176.885;40 mph
56639794;56336557;False;primary;Carraway Boulevard;176.885;40 mph
56459155;56517587;False;primary;Carraway Boulevard;211.617;40 mph
56517587;56459155;False;primary;Carraway Boulevard;211.617;40 mph
56718648;1943842523;False;primary;Carraway Boulevard;248.494;40 mph
1943842523;56718648;False;primary;Carraway Boulevard;248.494;40 mph
56278891;56782198;False;primary;Carraway Boulevard;429.602;40 mph
56782198;56278891;False;primary;Carraway Boulevard;429.602;40 mph
56502304;56347126;True;primary;Carraway Boulevard;674.981;40 mph
56347168;56502304;True;primary;Carraway Boulevard;678.2;40 mph
56321014;56553738;True;primary;Bessemer Road;2.082;40 mph
56626801;481762533;False;primary;5th Avenue South;5.547;40 mph
481762533;56626801;False;primary;5th Avenue South;5.547;40 mph
56346789;56704737;False;primary;Parkway E;8.755;40 mph
56704737;56346789;False;primary;Parkway E;8.755;40 mph
